Time	[EGF]	[EGFR]	[EGF-EGFR]	[EGF-EGFR2]	[pEGF-EGFR2]	[cbl]	[Shc]	[pEGF-EGFR2-Shc]	[SHP]	[pEGF-EGFR2-SHP2]	[pEGF-EGFR2-pShc]	[pShc]	[pShc-SHP2]	[Grb2]	[pEGF-EGFR2-pShc-Grb2]	[pEGF-EGFR2-pShc-Grb2-SHP2]	[SOS]	[pEGF-EGFR2-pShc-Grb2-SOS]	[pEGF-EGFR2-pShc-Grb2-SOS-cbl]	[Grb2-SOS]	[pEGF-EGFR2-Grb2]	[pEGF-EGFR2-Grb2-SHP2]	[pEGF-EGFR2-Grb2-SOS]	[pEGF-EGFR2-Grb2-SOS-cbl]	[Ras-GDP]	[pEGF-EGFR2-pShc-Grb2-SOS-Ras-GDP]	[Ras-GTP]	[pEGF-EGFR2-Grb2-SOS-Ras-GDP]	[Ras-GAP]	[Ras-GTP-Ras-GAP]	[pEGF-EGFR2-Ras-GAP]	[pEGF-EGFR2-Ras-GAP-Ras-GTP]	[pEGF-EGFR2-Ras-GAP-SHP2]	[Raf1]	[Raf1-Ras-GTP]	[Raf1active]	[MEK]	[Raf1active-MEK]	[pMEK]	[Raf1active-pMEK]	[ppMEK]	[ERK]	[ppMEK-ERK]	[pERK]	[ppMEK-pERK]	[ppERK]	[Pase]	[Raf1active-Pase]	[Pase2]	[ppMEK-Pase2]	[pMEK-Pase2]	[Pase3]	[pERK-Pase3]	[ppERK-Pase3]	[ppERK-pEGF-EGFR2-pShc-Grb2-SOS]	[pSOS]	[ppERK-pEGF-EGFR2-Grb2-SOS]	[ProEGFR]	[pEGF-EGFR2-pShc-Grb2-SOS-cbl-EPn]	[EPn]	[pEGF-EGFR2-Grb2-SOS-cbl-EPn]	[pEGF-EGFR2-cbl]	[pEGF-EGFR2-cbl-EPn]	[PI3K]	[pEGF-EGFR2-PI3K]	[pEGF-EGFR2-pPI3K]	[pPI3K]	[TP4]	[TP4-pPI3K]	[TP4-PI3K]	[PIP2]	[pPI3K-PIP2]	[PIP3]	[Akt]	[Aktm]	[PDK1]	[Aktm-PDK1]	[pAktm-PDK1]	[pAktm]	[pAkt]	[pAkt-Takt]	[Akt-Takt]	[Takt]	[pAktm-Takt]	[Aktm-Takt]	[pAktm-PDK1-Takt]	[Aktm-PDK1-Takt]	[pAkt_total]	[pRaf1active]	[STAT3c]	[pEGF-EGFR2-STAT3c]	[pSTAT3c]	[pEGF-EGFR2-pSTAT3c]	[PP1]	[pSTAT3c-PP1]	[pSTAT3c-pSTAT3c-PP1]	[pSTAT3c-pSTAT3c]	[STAT3c-pSTAT3c]	[pSTAT3n-pSTAT3n]	[pSTAT3n]	[PP2]	[pSTAT3n-pSTAT3n-PP2]	[STAT3n-pSTAT3n]	[STAT3n]	[pSTAT3n-PP2]	[pEGF-EGFR2-STAT3c-cbl]	[pEGF-EGFR2-STAT3c-cbl-EPn]	[pEGF-EGFR2-PI3K-cbl]	[pEGF-EGFR2-PI3K-cbl-EPn]
57	6.00512e-08	1.23979	0.00195911	0.00168932	9.88844e-07	0.799956	0.998812	7.56664e-05	0.199876	1.34653e-06	4.74052e-06	8.73504e-05	0.000118787	0.70952	6.21847e-06	3.40212e-06	0.0095314	4.84036e-06	1.74023e-06	0.289503	1.33919e-06	7.3265e-07	3.95611e-07	1.53395e-07	0.298112	0.000864632	0.000457037	7.14895e-05	0.0999851	1.49238e-05	1.70544e-08	2.54014e-12	3.72195e-09	0.49914	0.000479818	1.21987e-05	0.67925	9.36736e-06	0.000734034	1.20093e-08	2.45203e-07	0.799995	3.651e-08	5.18318e-06	6.43265e-13	1.63928e-11	0.499642	0.000358124	0.0199938	7.41381e-08	6.07824e-06	0.00199994	5.68869e-08	2.10119e-13	5.52234e-16	9.75935e-17	4.52638e-17	0.752014	2.03232e-05	0.499959	1.88061e-06	6.17647e-07	9.31383e-06	0.399639	1.65524e-07	0.00034768	8.45756e-08	0.199989	2.70639e-08	1.12558e-05	0.499998	3.7105e-08	5.36428e-08	0.198899	5.61732e-08	0.0999987	5.16189e-09	3.59749e-07	3.44017e-08	4.0003e-07	3.69365e-07	0.00109917	0.0988995	3.24288e-08	5.18064e-08	3.39416e-07	5.69982e-07	4.34431e-07	2.54786e-12	1.99997	8.8519e-07	6.45301e-06	6.31914e-11	0.499985	1.47929e-05	7.22564e-09	3.54361e-09	1.20854e-08	6.15494e-11	5.5226e-11	0.6	1.42157e-10	2.72881e-12	8.78275e-12	1.19708e-10	5.45678e-07	8.23937e-06	1.01249e-07	1.52509e-06
58	5.95909e-08	1.24354	0.00194998	0.00167417	9.79971e-07	0.799954	0.998801	7.49861e-05	0.199877	1.33444e-06	4.69777e-06	8.66106e-05	0.000117791	0.709286	6.17088e-06	3.37616e-06	0.00929748	4.90841e-06	1.78656e-06	0.289722	1.32906e-06	7.27126e-07	3.99763e-07	1.56965e-07	0.29808	0.000877715	0.000465646	7.22934e-05	0.0999848	1.52058e-05	1.6901e-08	2.56488e-12	3.68849e-09	0.499123	0.000489183	1.24386e-05	0.679217	9.55275e-06	0.000766471	1.27937e-08	2.66753e-07	0.799994	3.97239e-08	5.76816e-06	7.79382e-13	2.03216e-11	0.499635	0.000365346	0.0199936	8.08386e-08	6.35848e-06	0.00199994	6.34889e-08	2.61722e-13	6.97228e-16	1.26049e-16	5.69435e-17	0.748264	2.1042e-05	0.499958	1.93933e-06	6.23611e-07	9.46035e-06	0.399633	1.64121e-07	0.00035312	8.38893e-08	0.199989	2.68467e-08	1.14554e-05	0.499998	3.6804e-08	5.32212e-08	0.19888	5.57304e-08	0.0999987	5.12312e-09	3.58967e-07	3.43557e-08	4.08059e-07	3.77055e-07	0.00111774	0.0988809	3.2394e-08	5.338e-08	3.38748e-07	5.86359e-07	4.42414e-07	2.6496e-12	1.99997	8.7725e-07	6.53761e-06	6.34902e-11	0.499985	1.5015e-05	7.53314e-09	3.67863e-09	1.22701e-08	6.46555e-11	5.89724e-11	0.6	1.50066e-10	2.8968e-12	9.5085e-12	1.28523e-10	5.50881e-07	8.36826e-06	1.02234e-07	1.5492e-06
59	5.91374e-08	1.24727	0.00194095	0.00165916	9.71186e-07	0.799953	0.99879	7.43126e-05	0.199878	1.32247e-06	4.6555e-06	8.58753e-05	0.000116799	0.709069	6.1233e-06	3.3502e-06	0.00908011	4.97572e-06	1.83328e-06	0.289925	1.3189e-06	7.21588e-07	4.03859e-07	1.60556e-07	0.298048	0.000890653	0.000474162	7.30859e-05	0.0999845	1.54848e-05	1.67492e-08	2.58847e-12	3.65536e-09	0.499107	0.000498446	1.26759e-05	0.679184	9.73611e-06	0.00079953	1.36074e-08	2.89607e-07	0.799993	4.31325e-08	6.40344e-06	9.40054e-13	2.5068e-11	0.499628	0.000372491	0.0199933	8.79574e-08	6.6444e-06	0.00199993	7.06759e-08	3.24338e-13	8.75519e-16	1.61855e-16	7.12557e-17	0.744532	2.17707e-05	0.499957	1.99864e-06	6.29516e-07	9.60545e-06	0.399628	1.62732e-07	0.00035851	8.32053e-08	0.199988	2.66299e-08	1.16548e-05	0.499998	3.65039e-08	5.28002e-08	0.198861	5.52879e-08	0.0999987	5.08437e-09	3.58053e-07	3.42951e-08	4.15865e-07	3.84534e-07	0.0011363	0.0988623	3.23443e-08	5.49498e-08	3.37947e-07	6.02683e-07	4.50161e-07	2.7513e-12	1.99997	8.69389e-07	6.62113e-06	6.37681e-11	0.499985	1.52343e-05	7.84566e-09	3.81542e-09	1.24526e-08	6.78441e-11	6.28906e-11	0.6	1.58217e-10	3.07075e-12	1.02763e-11	1.37784e-10	5.56031e-07	8.49585e-06	1.03211e-07	1.57308e-06
60	5.86906e-08	1.25099	0.00193202	0.00164429	9.62488e-07	0.799952	0.998779	7.36456e-05	0.199879	1.31061e-06	4.6137e-06	8.51446e-05	0.000115812	0.708867	6.07576e-06	3.32425e-06	0.00887811	5.0423e-06	1.88037e-06	0.290113	1.30874e-06	7.16043e-07	4.07901e-07	1.64169e-07	0.298017	0.000903445	0.000482584	7.38674e-05	0.0999842	1.57607e-05	1.65988e-08	2.61095e-12	3.62255e-09	0.49909	0.000507608	1.29107e-05	0.679149	9.91745e-06	0.000833203	1.44504e-08	3.13806e-07	0.799993	4.6742e-08	7.092e-06	1.12894e-12	3.07774e-11	0.49962	0.000379558	0.019993	9.5508e-08	6.93592e-06	0.00199992	7.84837e-08	3.99977e-13	1.09371e-15	2.0668e-16	8.87117e-17	0.740818	2.25093e-05	0.499955	2.05855e-06	6.35365e-07	9.74913e-06	0.399622	1.61357e-07	0.000363853	8.25239e-08	0.199988	2.64135e-08	1.18541e-05	0.499998	3.62051e-08	5.238e-08	0.198843	5.48463e-08	0.0999987	5.04569e-09	3.57016e-07	3.42209e-08	4.23448e-07	3.91801e-07	0.00115483	0.0988437	3.2281e-08	5.65152e-08	3.37022e-07	6.18947e-07	4.57669e-07	2.85282e-12	1.99997	8.61606e-07	6.7036e-06	6.40258e-11	0.499985	1.54508e-05	8.16306e-09	3.95391e-09	1.26329e-08	7.11145e-11	6.69845e-11	0.6	1.66609e-10	3.25067e-12	1.10874e-11	1.47504e-10	5.61129e-07	8.62215e-06	1.04178e-07	1.59672e-06
61	5.82501e-08	1.25468	0.00192318	0.00162956	9.53876e-07	0.799951	0.998767	7.29853e-05	0.19988	1.29887e-06	4.57236e-06	8.44189e-05	0.000114831	0.708679	6.0283e-06	3.29835e-06	0.00869038	5.10815e-06	1.92784e-06	0.290286	1.29857e-06	7.10495e-07	4.1189e-07	1.67802e-07	0.297986	0.000916096	0.000490915	7.46381e-05	0.0999839	1.60336e-05	1.64499e-08	2.63234e-12	3.59007e-09	0.499074	0.00051667	1.31429e-05	0.679115	1.00968e-05	0.000867482	1.5323e-08	3.39388e-07	0.799992	5.05583e-08	7.83685e-06	1.35015e-12	3.76164e-11	0.499613	0.000386548	0.0199927	1.03504e-07	7.23299e-06	0.00199991	8.69488e-08	4.90955e-13	1.35949e-15	2.62517e-16	1.09906e-16	0.737123	2.32576e-05	0.499954	2.11903e-06	6.41156e-07	9.89141e-06	0.399617	1.59996e-07	0.000369147	8.18458e-08	0.199988	2.6198e-08	1.20533e-05	0.499998	3.59076e-08	5.1961e-08	0.198824	5.44057e-08	0.0999987	5.00711e-09	3.55867e-07	3.41342e-08	4.30806e-07	3.98855e-07	0.00117334	0.0988252	3.2205e-08	5.80756e-08	3.35981e-07	6.35146e-07	4.6494e-07	2.95406e-12	1.99997	8.539e-07	6.78503e-06	6.42638e-11	0.499984	1.56646e-05	8.4852e-09	4.09405e-09	1.28112e-08	7.44664e-11	7.1258e-11	0.6	1.75244e-10	3.43658e-12	1.19433e-11	1.57693e-10	5.66175e-07	8.74718e-06	1.05136e-07	1.62014e-06
62	5.78158e-08	1.25836	0.00191444	0.00161496	9.45351e-07	0.79995	0.998757	7.23316e-05	0.199881	1.28724e-06	4.53148e-06	8.36983e-05	0.000113856	0.708505	5.98095e-06	3.27249e-06	0.0085159	5.17328e-06	1.97568e-06	0.290446	1.2884e-06	7.04948e-07	4.15828e-07	1.71456e-07	0.297955	0.000928605	0.000499154	7.53984e-05	0.0999837	1.63036e-05	1.63025e-08	2.65267e-12	3.55791e-09	0.499057	0.000525632	1.33726e-05	0.679079	1.02741e-05	0.000902361	1.62252e-08	3.66396e-07	0.799991	5.45875e-08	8.64112e-06	1.60823e-12	4.57734e-11	0.499607	0.000393461	0.0199924	1.11959e-07	7.53553e-06	0.0019999	9.61087e-08	5.99893e-13	1.68169e-15	3.31706e-16	1.35517e-16	0.733447	2.40156e-05	0.499953	2.1801e-06	6.46891e-07	1.00323e-05	0.399611	1.58648e-07	0.000374394	8.11714e-08	0.199988	2.59833e-08	1.22523e-05	0.499998	3.56117e-08	5.15436e-08	0.198806	5.39667e-08	0.0999987	4.96865e-09	3.54613e-07	3.40358e-08	4.37937e-07	4.05694e-07	0.00119182	0.0988067	3.21172e-08	5.96302e-08	3.34836e-07	6.51274e-07	4.71973e-07	3.05491e-12	1.99997	8.46272e-07	6.86542e-06	6.44829e-11	0.499984	1.58758e-05	8.81194e-09	4.23577e-09	1.29873e-08	7.78993e-11	7.57146e-11	0.6	1.84119e-10	3.62848e-12	1.28451e-11	1.68363e-10	5.7117e-07	8.87094e-06	1.06084e-07	1.64334e-06
63	5.73874e-08	1.26201	0.00190577	0.00160051	9.36911e-07	0.799949	0.998746	7.16845e-05	0.199882	1.27573e-06	4.49105e-06	8.2983e-05	0.000112887	0.708343	5.93374e-06	3.24671e-06	0.00835373	5.2377e-06	2.02388e-06	0.290594	1.27825e-06	6.99408e-07	4.19714e-07	1.75131e-07	0.297925	0.000940976	0.000507303	7.61483e-05	0.0999834	1.65705e-05	1.61566e-08	2.67198e-12	3.52606e-09	0.499041	0.000534496	1.35997e-05	0.679043	1.04495e-05	0.000937831	1.71571e-08	3.94867e-07	0.79999	5.88356e-08	9.508e-06	1.9083e-12	5.5465e-11	0.4996	0.000400299	0.019992	1.20885e-07	7.84348e-06	0.00199989	1.06002e-07	7.29816e-13	2.07062e-15	4.17043e-16	1.66337e-16	0.729789	2.4783e-05	0.499952	2.24172e-06	6.52571e-07	1.01718e-05	0.399606	1.57315e-07	0.000379594	8.05009e-08	0.199988	2.57697e-08	1.24512e-05	0.499998	3.53176e-08	5.11279e-08	0.198787	5.35295e-08	0.0999986	4.93035e-09	3.53263e-07	3.39266e-08	4.44843e-07	4.12319e-07	0.00121028	0.0987882	3.20184e-08	6.11785e-08	3.33592e-07	6.67327e-07	4.7877e-07	3.15527e-12	1.99997	8.3872e-07	6.94479e-06	6.46834e-11	0.499984	1.60843e-05	9.14314e-09	4.37902e-09	1.31614e-08	8.14125e-11	8.0358e-11	0.6	1.93234e-10	3.82638e-12	1.37942e-11	1.79525e-10	5.76114e-07	8.99345e-06	1.07024e-07	1.66632e-06
64	5.69647e-08	1.26565	0.0018972	0.00158619	9.28556e-07	0.799947	0.998735	7.10439e-05	0.199883	1.26433e-06	4.45106e-06	8.22732e-05	0.000111925	0.708192	5.88669e-06	3.22102e-06	0.008203	5.30143e-06	2.07244e-06	0.290731	1.26813e-06	6.93879e-07	4.23551e-07	1.78825e-07	0.297894	0.000953209	0.000515362	7.68882e-05	0.0999831	1.68345e-05	1.60121e-08	2.69028e-12	3.49454e-09	0.499025	0.000543262	1.38243e-05	0.679007	1.06229e-05	0.000973886	1.81188e-08	4.24843e-07	0.799989	6.33083e-08	1.04408e-05	2.25599e-12	6.69374e-11	0.499593	0.000407061	0.0199917	1.30298e-07	8.15677e-06	0.00199988	1.16669e-07	8.84178e-13	2.5382e-15	5.21836e-16	2.03278e-16	0.726149	2.55598e-05	0.499951	2.30391e-06	6.58196e-07	1.031e-05	0.399601	1.55994e-07	0.000384747	7.98347e-08	0.199987	2.55573e-08	1.265e-05	0.499998	3.50253e-08	5.07143e-08	0.198769	5.30943e-08	0.0999986	4.89222e-09	3.51824e-07	3.38074e-08	4.51524e-07	4.18729e-07	0.00122872	0.0987698	3.19096e-08	6.27201e-08	3.32259e-07	6.83298e-07	4.85331e-07	3.25502e-12	1.99997	8.31244e-07	7.02315e-06	6.48661e-11	0.499984	1.62901e-05	9.47866e-09	4.52374e-09	1.33334e-08	8.50053e-11	8.51918e-11	0.6	2.02588e-10	4.03027e-12	1.47919e-11	1.91191e-10	5.81009e-07	9.11472e-06	1.07955e-07	1.68907e-06
65	5.65477e-08	1.26928	0.0018887	0.00157202	9.20286e-07	0.799946	0.998724	7.04097e-05	0.199884	1.25305e-06	4.41151e-06	8.1569e-05	0.00011097	0.708052	5.83983e-06	3.19542e-06	0.0080629	5.36446e-06	2.12136e-06	0.290857	1.25802e-06	6.88362e-07	4.27339e-07	1.82539e-07	0.297865	0.000965307	0.000523332	7.76183e-05	0.0999829	1.70956e-05	1.58691e-08	2.70761e-12	3.46333e-09	0.499009	0.00055193	1.40465e-05	0.67897	1.07943e-05	0.00101052	1.91104e-08	4.56361e-07	0.799988	6.80116e-08	1.14428e-05	2.65752e-12	8.04685e-11	0.499586	0.000413749	0.0199914	1.40208e-07	8.47533e-06	0.00199987	1.28149e-07	1.06689e-12	3.09806e-15	6.4996e-16	2.4738e-16	0.722527	2.63459e-05	0.49995	2.36664e-06	6.63766e-07	1.04468e-05	0.399595	1.54687e-07	0.000389855	7.9173e-08	0.199987	2.53461e-08	1.28486e-05	0.499998	3.4735e-08	5.03029e-08	0.19875	5.26615e-08	0.0999986	4.8543e-09	3.50304e-07	3.36792e-08	4.5798e-07	4.24925e-07	0.00124713	0.0987513	3.17915e-08	6.42544e-08	3.30843e-07	6.99185e-07	4.91659e-07	3.35409e-12	1.99997	8.23844e-07	7.1005e-06	6.50314e-11	0.499983	1.64934e-05	9.81835e-09	4.66987e-09	1.35033e-08	8.86772e-11	9.02196e-11	0.6	2.12179e-10	4.24014e-12	1.58395e-11	2.03371e-10	5.85854e-07	9.23477e-06	1.08877e-07	1.71161e-06
66	5.6136e-08	1.27288	0.00188027	0.00155797	9.121e-07	0.799945	0.998714	6.9782e-05	0.199885	1.24188e-06	4.3724e-06	8.08705e-05	0.000110022	0.707922	5.79317e-06	3.16993e-06	0.00793267	5.42681e-06	2.17064e-06	0.290974	1.24795e-06	6.82863e-07	4.3108e-07	1.86273e-07	0.297835	0.00097727	0.000531214	7.83388e-05	0.0999826	1.73538e-05	1.57275e-08	2.72399e-12	3.43244e-09	0.498994	0.000560503	1.42662e-05	0.678932	1.09638e-05	0.00104772	2.01319e-08	4.89461e-07	0.799987	7.29513e-08	1.25176e-05	3.11976e-12	9.63717e-11	0.49958	0.000420362	0.0199911	1.50631e-07	8.79911e-06	0.00199986	1.40486e-07	1.28236e-12	3.7658e-15	8.05946e-16	2.9983e-16	0.718924	2.71411e-05	0.499949	2.42992e-06	6.69282e-07	1.05822e-05	0.39959	1.53394e-07	0.000394917	7.85161e-08	0.199987	2.51363e-08	1.30472e-05	0.499998	3.44468e-08	4.98939e-08	0.198732	5.22311e-08	0.0999986	4.81659e-09	3.4871e-07	3.35424e-08	4.64212e-07	4.30908e-07	0.00126552	0.0987329	3.16649e-08	6.5781e-08	3.29351e-07	7.14984e-07	4.97754e-07	3.45239e-12	1.99997	8.16518e-07	7.17687e-06	6.51799e-11	0.499983	1.66941e-05	1.01621e-08	4.81736e-09	1.36713e-08	9.24273e-11	9.54448e-11	0.6	2.22006e-10	4.45599e-12	1.69382e-11	2.16076e-10	5.9065e-07	9.3536e-06	1.09791e-07	1.73393e-06
67	5.57296e-08	1.27647	0.00187192	0.00154407	9.03996e-07	0.799944	0.998704	6.91607e-05	0.199886	1.23083e-06	4.33371e-06	8.01778e-05	0.000109082	0.707801	5.74675e-06	3.14456e-06	0.00781162	5.48848e-06	2.22026e-06	0.291081	1.23792e-06	6.77383e-07	4.34773e-07	1.90027e-07	0.297806	0.000989101	0.000539009	7.90498e-05	0.0999824	1.76092e-05	1.55874e-08	2.73945e-12	3.40186e-09	0.498978	0.00056898	1.44834e-05	0.678893	1.11315e-05	0.00108549	2.11833e-08	5.24181e-07	0.799986	7.8133e-08	1.36686e-05	3.65028e-12	1.15e-10	0.499573	0.000426903	0.0199907	1.61577e-07	9.12804e-06	0.00199985	1.53721e-07	1.53559e-12	4.55921e-15	9.95082e-16	3.61979e-16	0.715338	2.79454e-05	0.499948	2.49373e-06	6.74746e-07	1.07164e-05	0.399585	1.52114e-07	0.000399934	7.78641e-08	0.199987	2.4928e-08	1.32455e-05	0.499998	3.41608e-08	4.94876e-08	0.198714	5.18034e-08	0.0999986	4.77912e-09	3.47049e-07	3.3398e-08	4.70222e-07	4.36678e-07	0.00128388	0.0987145	3.15304e-08	6.72995e-08	3.27791e-07	7.3069e-07	5.0362e-07	3.54982e-12	1.99996	8.09267e-07	7.25226e-06	6.5312e-11	0.499983	1.68922e-05	1.05097e-08	4.96614e-09	1.38372e-08	9.62549e-11	1.00871e-10	0.6	2.32069e-10	4.6778e-12	1.80892e-11	2.29317e-10	5.95397e-07	9.47124e-06	1.10696e-07	1.75604e-06
68	5.53283e-08	1.28003	0.00186363	0.0015303	8.95975e-07	0.799943	0.998693	6.85456e-05	0.199887	1.21988e-06	4.29543e-06	7.94909e-05	0.000108149	0.707688	5.70056e-06	3.11932e-06	0.00769909	5.54948e-06	2.27022e-06	0.291181	1.22793e-06	6.71926e-07	4.38421e-07	1.93799e-07	0.297778	0.0010008	0.000546718	7.97517e-05	0.0999821	1.78617e-05	1.54487e-08	2.754e-12	3.37158e-09	0.498963	0.000577363	1.46983e-05	0.678855	1.12972e-05	0.00112381	2.22648e-08	5.60558e-07	0.799985	8.35625e-08	1.48994e-05	4.25738e-12	1.36748e-10	0.499567	0.00043337	0.0199904	1.73061e-07	9.46205e-06	0.00199983	1.67898e-07	1.83219e-12	5.49857e-15	1.22352e-15	4.35361e-16	0.71177	2.87587e-05	0.499946	2.55806e-06	6.80156e-07	1.08492e-05	0.399579	1.50846e-07	0.000404906	7.72173e-08	0.199987	2.47211e-08	1.34438e-05	0.499998	3.3877e-08	4.90839e-08	0.198695	5.13786e-08	0.0999986	4.74189e-09	3.45325e-07	3.32464e-08	4.76011e-07	4.42238e-07	0.00130223	0.0986962	3.13886e-08	6.88095e-08	3.26167e-07	7.46302e-07	5.09257e-07	3.64632e-12	1.99996	8.0209e-07	7.32668e-06	6.54282e-11	0.499983	1.70879e-05	1.08611e-08	5.11617e-09	1.40012e-08	1.00159e-10	1.06501e-10	0.6	2.42364e-10	4.90555e-12	1.92939e-11	2.43104e-10	6.00097e-07	9.58768e-06	1.11593e-07	1.77794e-06
69	5.4932e-08	1.28358	0.00185542	0.00151667	8.88036e-07	0.799941	0.998683	6.79368e-05	0.199888	1.20905e-06	4.25758e-06	7.881e-05	0.000107223	0.707584	5.65464e-06	3.09423e-06	0.00759448	5.60981e-06	2.32052e-06	0.291272	1.21799e-06	6.66493e-07	4.42022e-07	1.97591e-07	0.297749	0.00101237	0.000554341	8.04444e-05	0.0999819	1.81114e-05	1.53113e-08	2.76769e-12	3.34162e-09	0.498948	0.000585653	1.49107e-05	0.678815	1.1461e-05	0.00116268	2.33762e-08	5.98629e-07	0.799984	8.92453e-08	1.62137e-05	4.95015e-12	1.6206e-10	0.49956	0.000439766	0.01999	1.85094e-07	9.80108e-06	0.00199982	1.83062e-07	2.17846e-12	6.60687e-15	1.49838e-15	5.21712e-16	0.70822	2.95807e-05	0.499945	2.62292e-06	6.85515e-07	1.09808e-05	0.399574	1.49592e-07	0.000409834	7.65757e-08	0.199986	2.45159e-08	1.36419e-05	0.499998	3.35956e-08	4.8683e-08	0.198677	5.09566e-08	0.0999986	4.70492e-09	3.43546e-07	3.30884e-08	4.81582e-07	4.47588e-07	0.00132054	0.0986778	3.12403e-08	7.03107e-08	3.24487e-07	7.61815e-07	5.1467e-07	3.74181e-12	1.99996	7.94985e-07	7.40015e-06	6.55292e-11	0.499983	1.7281e-05	1.1216e-08	5.26737e-09	1.41632e-08	1.04139e-10	1.12338e-10	0.6	2.5289e-10	5.13921e-12	2.05535e-11	2.57449e-10	6.04749e-07	9.70295e-06	1.12481e-07	1.79963e-06
70	5.45405e-08	1.28712	0.00184726	0.00150317	8.80177e-07	0.79994	0.998673	6.73343e-05	0.199889	1.19832e-06	4.22013e-06	7.8135e-05	0.000106306	0.707487	5.60899e-06	3.06928e-06	0.00749722	5.6695e-06	2.37116e-06	0.291356	1.2081e-06	6.61088e-07	4.4558e-07	2.01401e-07	0.297721	0.00102381	0.000561879	8.11283e-05	0.0999816	1.83584e-05	1.51754e-08	2.78053e-12	3.31196e-09	0.498933	0.00059385	1.51208e-05	0.678775	1.1623e-05	0.0012021	2.45177e-08	6.38433e-07	0.799982	9.51869e-08	1.76153e-05	5.73853e-12	1.91431e-10	0.499554	0.000446091	0.0199897	1.97689e-07	1.01451e-05	0.0019998	1.99259e-07	2.58147e-12	7.91012e-15	1.82791e-15	6.22993e-16	0.704688	3.04115e-05	0.499944	2.68828e-06	6.90822e-07	1.11111e-05	0.399569	1.48351e-07	0.000414718	7.59395e-08	0.199986	2.43122e-08	1.384e-05	0.499998	3.33164e-08	4.82851e-08	0.198659	5.05378e-08	0.0999986	4.66822e-09	3.41716e-07	3.29246e-08	4.86936e-07	4.52732e-07	0.00133884	0.0986595	3.1086e-08	7.18029e-08	3.22754e-07	7.77227e-07	5.19861e-07	3.83622e-12	1.99996	7.87953e-07	7.47266e-06	6.56152e-11	0.499983	1.74717e-05	1.15745e-08	5.41971e-09	1.43232e-08	1.08194e-10	1.18387e-10	0.6	2.63645e-10	5.37875e-12	2.18692e-11	2.7236e-10	6.09355e-07	9.81706e-06	1.1336e-07	1.82112e-06
71	5.41538e-08	1.29063	0.00183917	0.0014898	8.72398e-07	0.799939	0.998663	6.67378e-05	0.19989	1.18771e-06	4.18308e-06	7.7466e-05	0.000105396	0.707396	5.56363e-06	3.04448e-06	0.00740681	5.72854e-06	2.42213e-06	0.291433	1.19826e-06	6.55711e-07	4.49093e-07	2.0523e-07	0.297693	0.00103513	0.000569334	8.18035e-05	0.0999814	1.86026e-05	1.50409e-08	2.79254e-12	3.2826e-09	0.498919	0.000601956	1.53286e-05	0.678735	1.17831e-05	0.00124205	2.56891e-08	6.80004e-07	0.799981	1.01393e-07	1.91079e-05	6.63331e-12	2.2541e-10	0.499548	0.000452345	0.0199893	2.10858e-07	1.0494e-05	0.00199978	2.16534e-07	3.04905e-12	9.43754e-15	2.22155e-15	7.41398e-16	0.701173	3.12509e-05	0.499943	2.75415e-06	6.96077e-07	1.12401e-05	0.399564	1.47122e-07	0.000419559	7.53088e-08	0.199986	2.41103e-08	1.40378e-05	0.499998	3.30397e-08	4.78902e-08	0.19864	5.01221e-08	0.0999985	4.6318e-09	3.3984e-07	3.27553e-08	4.92077e-07	4.5767e-07	0.00135711	0.0986412	3.09263e-08	7.32856e-08	3.20975e-07	7.92536e-07	5.24833e-07	3.92949e-12	1.99996	7.80992e-07	7.54424e-06	6.56868e-11	0.499982	1.76599e-05	1.19363e-08	5.57312e-09	1.44813e-08	1.12322e-10	1.24649e-10	0.6	2.74627e-10	5.62415e-12	2.32421e-11	2.87848e-10	6.13914e-07	9.93001e-06	1.14232e-07	1.8424e-06
72	5.37716e-08	1.29413	0.00183115	0.00147657	8.64698e-07	0.799938	0.998653	6.61475e-05	0.199891	1.1772e-06	4.14643e-06	7.6803e-05	0.000104494	0.707312	5.51856e-06	3.01984e-06	0.00732276	5.78693e-06	2.47343e-06	0.291505	1.18848e-06	6.50364e-07	4.52564e-07	2.09077e-07	0.297666	0.00104632	0.000576706	8.24701e-05	0.0999811	1.88441e-05	1.49077e-08	2.80375e-12	3.25354e-09	0.498904	0.000609972	1.55341e-05	0.678694	1.19415e-05	0.00128253	2.68905e-08	7.23379e-07	0.799979	1.07868e-07	2.06955e-05	7.64623e-12	2.6461e-10	0.499541	0.00045853	0.0199889	2.24614e-07	1.08477e-05	0.00199977	2.34936e-07	3.59001e-12	1.12221e-14	2.69017e-15	8.794e-16	0.697676	3.20988e-05	0.499942	2.82052e-06	7.01283e-07	1.13678e-05	0.399559	1.45906e-07	0.000424357	7.46835e-08	0.199986	2.391e-08	1.42356e-05	0.499998	3.27654e-08	4.74985e-08	0.198622	4.97097e-08	0.0999985	4.59566e-09	3.37923e-07	3.25813e-08	4.97007e-07	4.62407e-07	0.00137536	0.0986229	3.07616e-08	7.47587e-08	3.19153e-07	8.07739e-07	5.29588e-07	4.02156e-12	1.99996	7.74103e-07	7.61489e-06	6.57443e-11	0.499982	1.78457e-05	1.23012e-08	5.72755e-09	1.46376e-08	1.16524e-10	1.31127e-10	0.6	2.85834e-10	5.87535e-12	2.46735e-11	3.03924e-10	6.18427e-07	1.00418e-05	1.15095e-07	1.86347e-06
